15.1,0.1,5.04,0.03,-0.45,0.01
15.1,0.1,10.06,0.02,-0.5,0.01
15.1,0.1,15,0.02,-0.54,0.01
15.1,0.1,19.9,0.03,-0.59,0.01
15.1,0.1,25.04,0.02,-0.62,0.01
15.1,0.1,30,0.05,-0.69,0.01
15.1,0.1,35,0.05,-0.72,0.01
15.1,0.1,40,0.05,-0.79,0.01
15.1,0.1,45.2,0.1,-0.82,0.01
15.1,0.1,50,0.1,-0.89,0.01
15.1,0.1,55.5,0.6,-0.95,0.02
15.1,0.1,60.1,0.3,-1,0.01
15.1,0.1,65.1,0.5,-1.09,0.01
15.1,0.1,70.2,0.4,-1.12,0.01
15.1,0.1,-5.05,0.04,-0.45,0.01
15.1,0.1,-10.05,0.02,-0.4,0.01
15.1,0.1,-15.03,0.02,-0.38,0.01
15.1,0.1,-20.4,0.03,-0.31,0.01
15.1,0.1,-25.03,0.02,-0.29,0.01
15.1,0.1,-30,0.05,-0.22,0.01
15.1,0.1,-35,0.1,-0.19,0.01
15.1,0.1,-40,0.05,-0.11,0.01
15.1,0.1,-45,0.05,-0.072,0.001
15.1,0.1,-50,0.1,-0.0041,0.0001
15.1,0.1,-55,0.1,0.004,0.0001
15.1,0.1,-60,0.1,0.012,0.001
15.1,0.1,-65.1,0.1,0.1,0.001
15.1,0.1,-69.2,0.2,0.12,0.001
